,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,"wind_spe_0    950mb
0    950mb
0    950mb
0    950mb
0    950mb
Name: layer, dtype: object","wind_spe_0    900mb
0    900mb
0    900mb
0    900mb
0    900mb
Name: layer, dtype: object","wind_spe_0    850mb
0    850mb
0    850mb
0    850mb
0    850mb
Name: layer, dtype: object","wind_spe_0    800mb
0    800mb
0    800mb
0    800mb
0    800mb
Name: layer, dtype: object","wind_spe_0    750mb
0    750mb
0    750mb
0    750mb
0    750mb
Name: layer, dtype: object","wind_spe_0    700mb
0    700mb
0    700mb
0    700mb
0    700mb
Name: layer, dtype: object","wind_spe_0    650mb
0    650mb
0    650mb
0    650mb
0    650mb
Name: layer, dtype: object","wind_spe_0    600mb
0    600mb
0    600mb
0    600mb
0    600mb
Name: layer, dtype: object","wind_spe_0    550mb
0    550mb
0    550mb
0    550mb
0    550mb
Name: layer, dtype: object","wind_spe_0    500mb
0    500mb
0    500mb
0    500mb
0    500mb
Name: layer, dtype: object","wind_spe_0    450mb
0    450mb
0    450mb
0    450mb
0    450mb
Name: layer, dtype: object","wind_spe_0    400mb
0    400mb
0    400mb
0    400mb
0    400mb
Name: layer, dtype: object","wind_spe_0    350mb
0    350mb
0    350mb
0    350mb
0    350mb
Name: layer, dtype: object","wind_spe_0    300mb
0    300mb
0    300mb
0    300mb
0    300mb
Name: layer, dtype: object","wind_spe_0    250mb
0    250mb
0    250mb
0    250mb
0    250mb
Name: layer, dtype: object","wind_spe_0    200mb
0    200mb
0    200mb
0    200mb
0    200mb
Name: layer, dtype: object","wind_dir_0    200mb
0    200mb
0    200mb
0    200mb
0    200mb
Name: layer, dtype: object","wind_dir_0    250mb
0    250mb
0    250mb
0    250mb
0    250mb
Name: layer, dtype: object","wind_dir_0    300mb
0    300mb
0    300mb
0    300mb
0    300mb
Name: layer, dtype: object","wind_dir_0    350mb
0    350mb
0    350mb
0    350mb
0    350mb
Name: layer, dtype: object","wind_dir_0    400mb
0    400mb
0    400mb
0    400mb
0    400mb
Name: layer, dtype: object","wind_dir_0    450mb
0    450mb
0    450mb
0    450mb
0    450mb
Name: layer, dtype: object","wind_dir_0    500mb
0    500mb
0    500mb
0    500mb
0    500mb
Name: layer, dtype: object","wind_dir_0    550mb
0    550mb
0    550mb
0    550mb
0    550mb
Name: layer, dtype: object","wind_dir_0    600mb
0    600mb
0    600mb
0    600mb
0    600mb
Name: layer, dtype: object","wind_dir_0    650mb
0    650mb
0    650mb
0    650mb
0    650mb
Name: layer, dtype: object","wind_dir_0    700mb
0    700mb
0    700mb
0    700mb
0    700mb
Name: layer, dtype: object","wind_dir_0    750mb
0    750mb
0    750mb
0    750mb
0    750mb
Name: layer, dtype: object","wind_dir_0    800mb
0    800mb
0    800mb
0    800mb
0    800mb
Name: layer, dtype: object","wind_dir_0    850mb
0    850mb
0    850mb
0    850mb
0    850mb
Name: layer, dtype: object","wind_dir_0    900mb
0    900mb
0    900mb
0    900mb
0    900mb
Name: layer, dtype: object","wind_dir_0    950mb
0    950mb
0    950mb
0    950mb
0    950mb
Name: layer, dtype: object","rh_0    950mb
0    950mb
0    950mb
0    950mb
0    950mb
Name: layer, dtype: object","rh_0    900mb
0    900mb
0    900mb
0    900mb
0    900mb
Name: layer, dtype: object","rh_0    850mb
0    850mb
0    850mb
0    850mb
0    850mb
Name: layer, dtype: object","rh_0    800mb
0    800mb
0    800mb
0    800mb
0    800mb
Name: layer, dtype: object","rh_0    750mb
0    750mb
0    750mb
0    750mb
0    750mb
Name: layer, dtype: object","rh_0    700mb
0    700mb
0    700mb
0    700mb
0    700mb
Name: layer, dtype: object","rh_0    650mb
0    650mb
0    650mb
0    650mb
0    650mb
Name: layer, dtype: object","rh_0    600mb
0    600mb
0    600mb
0    600mb
0    600mb
Name: layer, dtype: object","rh_0    550mb
0    550mb
0    550mb
0    550mb
0    550mb
Name: layer, dtype: object","rh_0    500mb
0    500mb
0    500mb
0    500mb
0    500mb
Name: layer, dtype: object","rh_0    450mb
0    450mb
0    450mb
0    450mb
0    450mb
Name: layer, dtype: object","rh_0    400mb
0    400mb
0    400mb
0    400mb
0    400mb
Name: layer, dtype: object","rh_0    350mb
0    350mb
0    350mb
0    350mb
0    350mb
Name: layer, dtype: object","rh_0    300mb
0    300mb
0    300mb
0    300mb
0    300mb
Name: layer, dtype: object","rh_0    250mb
0    250mb
0    250mb
0    250mb
0    250mb
Name: layer, dtype: object","rh_0    200mb
0    200mb
0    200mb
0    200mb
0    200mb
Name: layer, dtype: object",timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.speed
838,2009,Unprovoked,australia,27.0,Unespecific,Mar,N,F,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,7,6.313925056346614,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
839,2009,Unprovoked,usa,17.0,Tiger shark,Mar,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,8,7,4.9204987475712345,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
840,2009,Unprovoked,usa,61.0,Tiger shark,Mar,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,8,7,9.409941103104416,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
841,2009,Provoked,australia,21.0,Unespecific,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,4,5.528303710887473,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
842,2009,Provoked,south africa,40.0,Lemon shark,Mar,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,1,8,4,7.694116247373475,-9999.0,-9999.0,3.53125,3.125,2.71875,2.5,2.609375,2.84375,2.921875,3.046875,3.453125,3.609375,3.46875,3.21875,3.484375,3.875,269.53125,258.203125,253.828125,239.765625,239.765625,214.84375,237.421875,215.15625,235.078125,247.421875,248.4375,219.140625,220.78125,154.453125,-9999.0,-9999.0,-9999.0,-9999.0,-0.046875,0.515625,1.5,2.890625,5.0625,8.3125,11.359375,6.890625,0.46875,-0.5625,0.6875,3.5,3.0625,5.390625,97.5,4.4375,-9999.0,-9999.0,-9999.0,31.640625,0.703125,0.140625,1010.0625,0.765625,0.0,3.015625
843,2009,Boatomg,new zealand,27.0,Unespecific,Mar,N,M,-41.5000831,172.8344077,HS,1,0,0,1,0,0,3,8,2,6.313925056346614,-2654.46875,2.203125,2.296875,2.515625,2.90625,2.8125,2.75,2.828125,2.96875,3.03125,3.09375,3.15625,3.359375,3.640625,3.921875,3.734375,218.4375,184.375,177.421875,181.25,177.34375,177.890625,178.046875,185.546875,185.3125,163.359375,171.484375,170.234375,183.359375,155.703125,144.296875,-2558.171875,-2647.90625,10.8125,11.84375,11.90625,10.015625,7.90625,5.8125,4.21875,3.71875,3.671875,3.734375,4.375,5.40625,6.796875,7.265625,-1.390625,97.5,6.015625,-9999.0,-9999.0,-9999.0,15.046875,5.078125,11.109375,1015.578125,2.921875,0.0,1.953125
844,2009,Unprovoked,australia,15.0,Unespecific,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,7,4.581659276135893,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
845,2009,Unprovoked,australia,27.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,7,6.313925056346614,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
846,2009,Unprovoked,australia,33.0,White shark,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,4,7,6.994228303440125,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
847,2009,Unprovoked,australia,31.0,Lemon shark,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,1,4,7,6.776989545291685,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
848,2009,Sea Disaster,usa,27.0,Unespecific,Feb,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,4,6,6.313925056346614,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
849,2009,Unprovoked,australia,41.0,White shark,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,4,7,7.787508352596997,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
850,2009,Boat,new zealand,27.0,Unespecific,Jan,N,M,-41.5000831,172.8344077,HS,1,0,0,1,0,0,3,5,0,6.313925056346614,-2654.46875,2.203125,2.296875,2.515625,2.90625,2.8125,2.75,2.828125,2.96875,3.03125,3.09375,3.15625,3.359375,3.640625,3.921875,3.734375,218.4375,184.375,177.421875,181.25,177.34375,177.890625,178.046875,185.546875,185.3125,163.359375,171.484375,170.234375,183.359375,155.703125,144.296875,-2558.171875,-2647.90625,10.8125,11.84375,11.90625,10.015625,7.90625,5.8125,4.21875,3.71875,3.671875,3.734375,4.375,5.40625,6.796875,7.265625,-1.390625,97.5,6.015625,-9999.0,-9999.0,-9999.0,15.046875,5.078125,11.109375,1015.578125,2.921875,0.0,1.953125
851,2009,Unprovoked,australia,19.0,Unespecific,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,5,7,5.234668409736022,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
852,2009,Unprovoked,south africa,25.0,Tiger shark,Jan,Y,M,-28.8166236,24.991639,HS,0,0,1,0,0,1,2,5,7,6.06575989245481,-9999.0,-9999.0,3.53125,3.125,2.71875,2.5,2.609375,2.84375,2.921875,3.046875,3.453125,3.609375,3.46875,3.21875,3.484375,3.875,269.53125,258.203125,253.828125,239.765625,239.765625,214.84375,237.421875,215.15625,235.078125,247.421875,248.4375,219.140625,220.78125,154.453125,-9999.0,-9999.0,-9999.0,-9999.0,-0.046875,0.515625,1.5,2.890625,5.0625,8.3125,11.359375,6.890625,0.46875,-0.5625,0.6875,3.5,3.0625,5.390625,97.5,4.4375,-9999.0,-9999.0,-9999.0,31.640625,0.703125,0.140625,1010.0625,0.765625,0.0,3.015625
853,2009,Boat,australia,27.0,White shark,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,5,0,6.313925056346614,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
854,2009,Unprovoked,new zealand,27.0,Unespecific,Jan,N,M,-41.5000831,172.8344077,HS,1,0,0,1,0,0,3,5,7,6.313925056346614,-2654.46875,2.203125,2.296875,2.515625,2.90625,2.8125,2.75,2.828125,2.96875,3.03125,3.09375,3.15625,3.359375,3.640625,3.921875,3.734375,218.4375,184.375,177.421875,181.25,177.34375,177.890625,178.046875,185.546875,185.3125,163.359375,171.484375,170.234375,183.359375,155.703125,144.296875,-2558.171875,-2647.90625,10.8125,11.84375,11.90625,10.015625,7.90625,5.8125,4.21875,3.71875,3.671875,3.734375,4.375,5.40625,6.796875,7.265625,-1.390625,97.5,6.015625,-9999.0,-9999.0,-9999.0,15.046875,5.078125,11.109375,1015.578125,2.921875,0.0,1.953125
855,2009,Unprovoked,south africa,27.0,White shark,Jan,Y,M,-28.8166236,24.991639,HS,0,0,1,0,0,1,4,5,7,6.313925056346614,-9999.0,-9999.0,3.53125,3.125,2.71875,2.5,2.609375,2.84375,2.921875,3.046875,3.453125,3.609375,3.46875,3.21875,3.484375,3.875,269.53125,258.203125,253.828125,239.765625,239.765625,214.84375,237.421875,215.15625,235.078125,247.421875,248.4375,219.140625,220.78125,154.453125,-9999.0,-9999.0,-9999.0,-9999.0,-0.046875,0.515625,1.5,2.890625,5.0625,8.3125,11.359375,6.890625,0.46875,-0.5625,0.6875,3.5,3.0625,5.390625,97.5,4.4375,-9999.0,-9999.0,-9999.0,31.640625,0.703125,0.140625,1010.0625,0.765625,0.0,3.015625
856,2009,Unprovoked,australia,24.0,Unespecific,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,5,7,5.936887022671936,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
857,2009,Unprovoked,australia,13.0,White shark,Jan,N,F,-24.7761086,134.755,HS,1,0,0,1,0,0,4,5,7,4.212483084143039,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
858,2009,Unprovoked,australia,31.0,White shark,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,5,7,6.776989545291685,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
859,2009,Boat,new zealand,27.0,Unespecific,Jan,N,M,-41.5000831,172.8344077,HS,1,0,0,1,0,0,3,5,0,6.313925056346614,-2654.46875,2.203125,2.296875,2.515625,2.90625,2.8125,2.75,2.828125,2.96875,3.03125,3.09375,3.15625,3.359375,3.640625,3.921875,3.734375,218.4375,184.375,177.421875,181.25,177.34375,177.890625,178.046875,185.546875,185.3125,163.359375,171.484375,170.234375,183.359375,155.703125,144.296875,-2558.171875,-2647.90625,10.8125,11.84375,11.90625,10.015625,7.90625,5.8125,4.21875,3.71875,3.671875,3.734375,4.375,5.40625,6.796875,7.265625,-1.390625,97.5,6.015625,-9999.0,-9999.0,-9999.0,15.046875,5.078125,11.109375,1015.578125,2.921875,0.0,1.953125
860,2009,Unprovoked,new zealand,49.0,Lemon shark,Jan,N,M,-41.5000831,172.8344077,HS,1,0,0,1,0,0,1,5,7,8.48683518430107,-2654.46875,2.203125,2.296875,2.515625,2.90625,2.8125,2.75,2.828125,2.96875,3.03125,3.09375,3.15625,3.359375,3.640625,3.921875,3.734375,218.4375,184.375,177.421875,181.25,177.34375,177.890625,178.046875,185.546875,185.3125,163.359375,171.484375,170.234375,183.359375,155.703125,144.296875,-2558.171875,-2647.90625,10.8125,11.84375,11.90625,10.015625,7.90625,5.8125,4.21875,3.71875,3.671875,3.734375,4.375,5.40625,6.796875,7.265625,-1.390625,97.5,6.015625,-9999.0,-9999.0,-9999.0,15.046875,5.078125,11.109375,1015.578125,2.921875,0.0,1.953125
861,2008,Invalid,australia,27.0,Tiger shark,Dec,Unknown,M,-24.7761086,134.755,HS,0,1,0,0,1,0,2,3,3,6.313925056346614,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
862,2008,Boating,australia,27.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,1,6.313925056346614,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
863,2008,Unprovoked,australia,10.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,7,3.58302947382199,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
864,2008,Boating,australia,29.0,White shark,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,3,1,6.550576128997467,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
865,2008,Unprovoked,australia,51.0,White shark,Dec,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,4,3,7,8.650041308669444,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
866,2008,Boating,usa,27.0,White shark,Dec,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,3,1,6.313925056346614,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
867,2008,Unprovoked,new zealand,27.0,Lemon shark,Dec,N,M,-41.5000831,172.8344077,HS,1,0,0,1,0,0,1,3,7,6.313925056346614,-2654.46875,2.203125,2.296875,2.515625,2.90625,2.8125,2.75,2.828125,2.96875,3.03125,3.09375,3.15625,3.359375,3.640625,3.921875,3.734375,218.4375,184.375,177.421875,181.25,177.34375,177.890625,178.046875,185.546875,185.3125,163.359375,171.484375,170.234375,183.359375,155.703125,144.296875,-2558.171875,-2647.90625,10.8125,11.84375,11.90625,10.015625,7.90625,5.8125,4.21875,3.71875,3.671875,3.734375,4.375,5.40625,6.796875,7.265625,-1.390625,97.5,6.015625,-9999.0,-9999.0,-9999.0,15.046875,5.078125,11.109375,1015.578125,2.921875,0.0,1.953125
